,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
2995,North Whittier,33.9708782,-118.0308396,Crooked Gaff,5a7e59c66336be11ea0e0189,33.975551,-118.036007,Seafood
2996,North Whittier,33.9708782,-118.0308396,Meals On Wheels,4d598f4324466ea8f3c4789f,33.971677,-118.03476,American
2997,North Whittier,33.9708782,-118.0308396,Choo Choo Mama Tacos,502f2fc6e4b0c5182589248c,33.97130340324442,-118.03731424521389,Food Truck
2998,North Whittier,33.9708782,-118.0308396,Taco Truck,4e8544a1b8038b99e66f36e6,33.97125248363708,-118.03731424521389,Mexican
2999,Norwalk,33.9092802,-118.0849169,Baskin-Robbins,4bc67b9abf29c9b6e5fef92a,33.906364236286215,-118.08458288396588,Ice Cream
3000,Norwalk,33.9092802,-118.0849169,SUBWAY,4be89d1ec5220f47ddfca9ca,33.91179639451158,-118.08231565904464,Sandwiches
3001,Norwalk,33.9092802,-118.0849169,Starbucks,4b6989c6f964a52080a62be3,33.9123777633928,-118.0821745227232,Coffee Shop
3002,Norwalk,33.9092802,-118.0849169,Northgate Gonzalez Markets,4bc3d693461576b061477f32,33.91336554759507,-118.08423609195299,Supermarket
3003,Norwalk,33.9092802,-118.0849169,Culantro & Basil Pho Bistro,5da3659228acd20008ea0280,33.912171,-118.0824,Vietnamese
3004,Norwalk,33.9092802,-118.0849169,Starbucks,4e4dd446bd41b76bef93d0b2,33.90637869292427,-118.08455293807846,Coffee Shop
3005,Norwalk,33.9092802,-118.0849169,Hibachi Grill Buffet,4ebc719c1081b6083aab7371,33.90398697754903,-118.08334283137303,Buffet
3006,Norwalk,33.9092802,-118.0849169,The Fresh Kitchen,4d4190e5c1d4721ef1e61ac7,33.91062140464783,-118.08213293552399,American
3007,Norwalk,33.9092802,-118.0849169,Douglas Drive In,4f32a22019836c91c7eac52f,33.911098,-118.07864,Fast Food
3008,Norwalk,33.9092802,-118.0849169,GRANDMA'S donuts,4e4624a914959d51c15f84cc,33.905193702995106,-118.08521964555261,Donuts
3009,Norwalk,33.9092802,-118.0849169,Home Style Donuts,4b6adf28f964a52084e42be3,33.91307258811125,-118.08122421599059,Donuts
3010,Norwalk,33.9092802,-118.0849169,Golden's Express,4c055e79187ec9284756b87b,33.91182,-118.08230400000001,Chinese
3011,Norwalk,33.9092802,-118.0849169,Chinatown Express,4db08eed4df03036e8bd3b3c,33.904468417167664,-118.08309853076935,Chinese
3012,Norwalk,33.9092802,-118.0849169,ono hawaiian bbq,51105780e4b0cb0bd85f05e7,33.91312789916992,-118.08145141601562,Japanese
3013,Norwalk,33.9092802,-118.0849169,brain food bbq!,4f6d54c5e4b0d638a0f292b6,33.9065771737229,-118.08236740969555,BBQ
3014,Norwalk,33.9092802,-118.0849169,tacos chihuahua,4bd482697b1876b0c8278986,33.904113,-118.083674,Tacos
3015,Norwalk,33.9092802,-118.0849169,Yogurtland,561ee4de498e59a7c3894c3a,33.904410999999996,-118.083425,Yogurt
3016,Norwalk,33.9092802,-118.0849169,Double Spin Shaved Ice,51cdfaf0498e45cf25f7d9e8,33.91331240850006,-118.08120135204061,Desserts
3017,Pacific Palisades,34.0424134,-118.5409551,Waterman's Table - Bel Air Bay Club,4eb5f8ec4901cef9d8cb7a27,34.040296,-118.545296,Diner
3018,Pacoima,34.2625025,-118.427027,Bobos Hamburgers,4b4e5922f964a52057ea26e3,34.26351143440802,-118.42598727735198,Burgers
3019,Pacoima,34.2625025,-118.427027,Birrieria Rosa Maria,4e36f5a4c65bb0895b4aee19,34.260044,-118.430834,Mexican
3020,Pacoima,34.2625025,-118.427027,KFC,4be8c0e988ed2d7f4752cc1d,34.258862089946376,-118.43151928991841,Fried Chicken
3021,Pacoima,34.2625025,-118.427027,Jack in the Box,4b5bd830f964a5206c1929e3,34.26001744517412,-118.43001812696457,Fast Food
3022,Pacoima,34.2625025,-118.427027,La Donut Coffee,4f4426a319836ed0019293cf,34.262375,-118.427191,Bagels
3023,Pacoima,34.2625025,-118.427027,Lenchitas Restaurant,4bc0c6ddabf4952124dabf93,34.26053781317398,-118.4288707119814,Mexican
3024,Pacoima,34.2625025,-118.427027,Antonio`s tacos & KABOB,531e42cc498e3516ef1dd6a7,34.260071,-118.42965500000001,Middle Eastern
3025,Pacoima,34.2625025,-118.427027,The Family Bakery & Cafe Inc.,53498a76498e191823266cde,34.260208,-118.429767,Bakery
3026,Pacoima,34.2625025,-118.427027,El indio tacos,4c469ba519fde21e57f00576,34.264381,-118.42482199999999,Tacos
3027,Pacoima,34.2625025,-118.427027,"Puerto Vallarta Pescaderia ""Mariscos""",4c992fc6a004a1cd038e3d6e,34.265533000000005,-118.42236000000001,Seafood
3028,Pacoima,34.2625025,-118.427027,Long John Silvers,51d318e4498ee7ab3ac79c0d,34.258887,-118.431539,Fast Food
3029,Pacoima,34.2625025,-118.427027,Cafe O Muerte,57473284498efddb25d0f715,34.262035,-118.427416,Coffee Shop
3030,Pacoima,34.2625025,-118.427027,Chabelita's,4e0caaad7d8bfe35bbc3ea9c,34.265634999999996,-118.42231399999999,Mexican
3031,Pacoima,34.2625025,-118.427027,La Mexicana Meat Department,4f4446a719836ed0019337e6,34.259147,-118.43213700000001,Seafood
3032,Pacoima,34.2625025,-118.427027,El suchitlan Restaurant,4c743000c219224b48249f28,34.259695,-118.431297,Latin American
3033,Pacoima,34.2625025,-118.427027,fruta y cultura,56db75b1cd107bf5eedfe481,34.261718,-118.427178,Juice Bar
3034,Pacoima,34.2625025,-118.427027,Esther's Bakery,4f321ef119836c91c7b80a49,34.264936,-118.423304,Bakery
3035,Pacoima,34.2625025,-118.427027,Raspados Express,5844a67806f1a34af8b8cca3,34.266018,-118.422364,Ice Cream
3036,Pacoima,34.2625025,-118.427027,Antonio's Taco & Kabob,5233737311d2f58212d41bca,34.260086,-118.429683,Mexican
3037,Pacoima,34.2625025,-118.427027,La Taquiza,54efa58e498e5a9d29033fe0,34.265968,-118.42268500000002,Mexican
3038,Pacoima,34.2625025,-118.427027,Thai Hot Pot,506b95c7e4b0a433d93cb8dc,34.25869,-118.43173,Thai
3039,Pacoima,34.2625025,-118.427027,Thai Hot Pot,5085b233e4b0fa68ce1beaa0,34.26032491092695,-118.4296219237425,Thai
3040,Pacoima,34.2625025,-118.427027,Los Pilares De San Juan,51e19c19498eb971007b54f0,34.264957,-118.423538,Mexican
3041,Pacoima,34.2625025,-118.427027,El Huarachito Salsero,4f326abe19836c91c7d5c19f,34.259474,-118.43156100000002,Food
3042,Pacoima,34.2625025,-118.427027,Lenchita's Tortilleria,4db5d7984df05e5aaafaf52a,34.260631,-118.42900800000001,Mexican
3043,Palms,34.0252995,-118.4087794,Mr Sate,58e7d492d4ab73414de0cbe1,34.026545027079585,-118.40865838053435,Indonesian
3044,Palms,34.0252995,-118.4087794,Harvey's Grill,4b47b9b3f964a5200e3c26e3,34.02624202415832,-118.408657416895,Burgers
3045,Palms,34.0252995,-118.4087794,Lobster & Beer,5747b970498e451d747ce307,34.02656679256665,-118.40876338596144,Seafood
3046,Palms,34.0252995,-118.4087794,7-Eleven,4b6e5d3ef964a52049ba2ce3,34.0251654529126,-118.411366045475,Convenience Store
3047,Palms,34.0252995,-118.4087794,Rose Market,53d2dd2f498e70dcd4976a72,34.02764113353991,-118.41350118619752,Organic Grocery
3048,Palms,34.0252995,-118.4087794,El Nopal,4ae7acbef964a52044ad21e3,34.028799355979984,-118.41134479014187,Mexican
3049,Palms,34.0252995,-118.4087794,Madre,5cef34ced552c7002cee03d5,34.028656,-118.411358,Mexican
3051,Palms,34.0252995,-118.4087794,Lokal Sandwich Shop,5a91b4bfe075505209492dce,34.028963,-118.411795,Sandwiches
3052,Palms,34.0252995,-118.4087794,Cheviot Farms,4bccc49d68f976b05d3b6383,34.02901923250305,-118.41174820344187,Grocery Store
3053,Palms,34.0252995,-118.4087794,N/Naka,4d8561f28de9721ee64e4651,34.02516179681808,-118.41218967974653,Japanese
3054,Palms,34.0252995,-118.4087794,Boardwalk 11 Karaoke Bar and Grill,5a4fd3e20802d413e0cef2bd,34.0291553,-118.4116626,Event Space
3055,Palms,34.0252995,-118.4087794,Coffee Commissary,54cd1db3498e8fe513f32cdf,34.027371703873094,-118.40938103949198,Coffee Shop
3056,Palms,34.0252995,-118.4087794,Lenzinis Two for One Pizza,4f32254a19836c91c7baa1f1,34.024756,-118.411628,Italian
3057,Palms,34.0252995,-118.4087794,New Frontier Coffee,4f44f4c719836ed00197b8e3,34.02261,-118.410184,Coffee Shop
3058,Palms,34.0252995,-118.4087794,Mee & Greet,5b1c3d55c66666002cafb3ff,34.02478790240124,-118.41138755024254,Asian
3059,Palms,34.0252995,-118.4087794,C&M Cafe,593ec48a50a6f046018b0e81,34.025721199358486,-118.41229677200317,Café
3060,Palms,34.0252995,-118.4087794,Burrata House,5d13e3e2d5d77a00234e66d0,34.029807,-118.410735,Sandwiches
3061,Palms,34.0252995,-118.4087794,Jennifer Pennifer Bakes,592a43cce679bc1e304b63d3,34.028666,-118.411408,Desserts
3062,Palms,34.0252995,-118.4087794,Tikifish,57a65680498e9bea9fe83aed,34.027497,-118.413278,Seafood
3063,Palms,34.0252995,-118.4087794,Awa-ya Japanese Express Food,4b91d9c2f964a5208ddb33e3,34.02967,-118.410733,Japanese
3064,Palms,34.0252995,-118.4087794,Lenzini's Pizza,4c9c2c807d69b71366971ec2,34.02469127530952,-118.41107055785916,Pizza
3065,Palms,34.0252995,-118.4087794,Kogi Taqueria,5716f1a9498e3994a07386b8,34.024534,-118.411212,Tacos
3066,Palms,34.0252995,-118.4087794,The Overland,4a6c9d71f964a52004d11fe3,34.02239313194063,-118.40997221545602,Café
3067,Palms,34.0252995,-118.4087794,Scoops Westside,4ca041a727d3bfb753a03567,34.025988135784814,-118.41230256157498,Ice Cream
3068,Palms,34.0252995,-118.4087794,Mama's Original Pizza & Pasta,49ea5a07f964a52057661fe3,34.02892934109023,-118.41057524872355,Italian
3069,Palms,34.0252995,-118.4087794,Subway (Overland),4c0150cbb0702d7f12046378,34.02468704709423,-118.41121293465426,Sandwiches
3070,Palms,34.0252995,-118.4087794,Citron Cafe,5b00629eb6eedb00390dc793,34.029602,-118.41087,Café
3071,Palms,34.0252995,-118.4087794,Tacos Leo,59057c9ed1a4026a24429fcc,34.02735987314146,-118.40593573546316,Food Truck
3072,Palms,34.0252995,-118.4087794,Mateo,4ce7627af3bda1434469b2e4,34.021741,-118.412037,Italian
3073,Palms,34.0252995,-118.4087794,Cheviot Farms,4e3758d262e1a8e9cc454726,34.02903323384633,-118.41176677415758,Café
3074,Palms,34.0252995,-118.4087794,Tikifish,57a65608498ed8c9b1f71c04,34.027558,-118.413283,Seafood
3075,Palms,34.0252995,-118.4087794,HerbaLife,4cb8b4d690c9a143b02a82d6,34.02990343603444,-118.41086516430867,Juice Bar
3076,Palms,34.0252995,-118.4087794,C&M Cafe,5793c48d498ef657acae1b2b,34.02594407761213,-118.41231757330225,Café
3077,Palms,34.0252995,-118.4087794,TikiFish,57a90ca0498edc4449f098ad,34.02750944973499,-118.41344744859087,Hawaiian
3078,Palms,34.0252995,-118.4087794,Brunello Trattoria at Home,4fc1a1c4e4b0a363d429fcaa,34.02741970115547,-118.4108991598986,Italian
3079,Palms,34.0252995,-118.4087794,Pursuit Of Food,507b9cf7e4b03d49e5d03958,34.026005,-118.405621,Gastropub
3080,Palms,34.0252995,-118.4087794,HH Burgers,52f7e96e11d24e0a6351072a,34.028904,-118.411396,Burgers
3081,Palms,34.0252995,-118.4087794,The Spot,4ca6b450f47ea143c4b96321,34.02718314800925,-118.41239006014035,Café
3082,Palms,34.0252995,-118.4087794,Checkmate,52390f5811d20bef4a495fd7,34.024147,-118.413421,Tea Room
3083,Palms,34.0252995,-118.4087794,Candie & Rita's Kitchen,4f503723e4b0ed1d422ee2a2,34.02786268297172,-118.40620387824711,Mexican
3084,Palms,34.0252995,-118.4087794,Cafe Habana,4c8d2c1eed3ab60c66366e21,34.02224,-118.405488,Cuban
3085,Palms,34.0252995,-118.4087794,Simpang Asia,4acea86bf964a52098d120e3,34.029040327801034,-118.41172558732036,Indonesian
3086,Palms,34.0252995,-118.4087794,The Doughroom,535efe9c498e8abba9700f71,34.02553873775169,-118.41272676823058,Italian
3087,Palms,34.0252995,-118.4087794,Kotoya Ramen,56d07b67cd10ad699abcc4fc,34.028888281079794,-118.4113303835782,Ramen
3088,Palms,34.0252995,-118.4087794,Irish Times,4a8ba975f964a520b30c20e3,34.029703116780745,-118.41120023012179,Irish
3089,Palms,34.0252995,-118.4087794,Phorage,51c87f0d498e702d3f819545,34.02758056804816,-118.41338442750545,Vietnamese
3090,Panorama City,34.2242902,-118.4453745,Denny's,4caabe8e14c337049dbae43b,34.2251769,-118.4486142,Diner
3091,Panorama City,34.2242902,-118.4453745,Bamboo Bistro,4be717d3cf200f472643153c,34.22539661254552,-118.44848676528866,Asian
3092,Panorama City,34.2242902,-118.4453745,Manila Good Ha in Island Pacific Supermarket,4cdc75479dd55941ab9fdc2e,34.223045110702515,-118.44700992107391,Asian
3093,Panorama City,34.2242902,-118.4453745,DJ Bibingkahan,4ba280a1f964a520ebfe37e3,34.22196411929765,-118.44728324098024,Filipino
3094,Panorama City,34.2242902,-118.4453745,Carl's Jr.,4ba3c256f964a5203a5c38e3,34.22139054257737,-118.44639785367724,Fast Food
3095,Panorama City,34.2242902,-118.4453745,SUBWAY,4c3a61e5ae2da593433a04c6,34.2217947883118,-118.44690337199421,Sandwiches
3096,Panorama City,34.2242902,-118.4453745,El Pollo Loco,4c796abea8683704cf8a104d,34.221834,-118.447731,Fast Food
3097,Panorama City,34.2242902,-118.4453745,Yerberia Mexicana,4b4bb3aef964a52098a426e3,34.22669311392995,-118.44956070184708,Herbs & Spices Store
3098,Panorama City,34.2242902,-118.4453745,IHOP,4b5b3c7ff964a52045ed28e3,34.2262953052435,-118.45041996541939,Breakfast
3099,Panorama City,34.2242902,-118.4453745,La Michoacana Ice Cream Co,5bf0733bbed483002c74f4a8,34.226845,-118.449488,Ice Cream
3100,Panorama City,34.2242902,-118.4453745,Domino's Pizza,4c74573b1b30a093dd78ec09,34.2251694,-118.4486234,Pizza
3101,Panorama City,34.2242902,-118.4453745,Starbucks,5d505d3f891a9300075ee44e,34.221415,-118.451024,Coffee Shop
3102,Panorama City,34.2242902,-118.4453745,Wendy's,4c6f1324d97fa14323fcf1ca,34.22188843458753,-118.45118996570812,Fast Food
3103,Panorama City,34.2242902,-118.4453745,Wetzel's Pretzels,4d8f9b1fc479a35dd78c6097,34.223985384332074,-118.44976280601809,Snacks
3104,Panorama City,34.2242902,-118.4453745,Metro Balderas,4c83e139d34ca1432b6c3980,34.22545660000001,-118.4486648,Mexican
3105,Panorama City,34.2242902,-118.4453745,Goldilocks Bake Shop,4ba31b55f964a520082c38e3,34.22304866447513,-118.44715790966607,Bakery
3106,Panorama City,34.2242902,-118.4453745,The Hut,4fcf8a4fe4b0aebeec5cf2ca,34.22315979003906,-118.44696044921875,Filipino
3107,Panorama City,34.2242902,-118.4453745,Cinnabon,52ee8e2b498e5dceacb96723,34.22362819055688,-118.44965443622642,Bakery
3108,Panorama City,34.2242902,-118.4453745,Ice N Tasty,51c658f7498e56f10d16bb97,34.22385,-118.449788,Ice Cream
3109,Panorama City,34.2242902,-118.4453745,La Forcaccia,4f920dfde4b003d82329bed2,34.22700119018555,-118.4491195678711,Italian
3110,Panorama City,34.2242902,-118.4453745,Club Nutricinal De La Comunidad,508893f2e4b0dcd8e0b48d9b,34.223366290812976,-118.45071531641142,Café
3111,Panorama City,34.2242902,-118.4453745,MIS Amigos,4f322bb319836c91c7bd200e,34.222099,-118.448997,Food
3112,Panorama City,34.2242902,-118.4453745,La Huaresita Restaurant,4c524780048b1b8df6df4c30,34.225592,-118.44824786,Mexican
3113,Panorama City,34.2242902,-118.4453745,Lestys Catering Service,4f32728719836c91c7d8ba6d,34.221241,-118.442824,Food
3114,Panorama City,34.2242902,-118.4453745,Tortas Ahogadas Las Originales,54485ff5498eb70df46f8a1a,34.223101,-118.44953,Mexican
3115,Panorama City,34.2242902,-118.4453745,teques mexican food,4f7613eee4b07024f946bd9a,34.22348403930664,-118.44982147216797,Mexican
3116,Panorama City,34.2242902,-118.4453745,Mariscos Nayarit,4f32505019836c91c7cb7b28,34.225774,-118.449182,Seafood
3117,Panorama City,34.2242902,-118.4453745,Chinese Gourmet Express,4ba56b75f964a5204e0539e3,34.22659,-118.44260881,Asian
3118,Panorama City,34.2242902,-118.4453745,Chops Teriyaki,4fac7f8be4b0d4398d4e60b9,34.225641114796474,-118.448536512148,Asian
3119,Panorama City,34.2242902,-118.4453745,Boba Time,5b7891c42a7ab6002ce7e7bb,34.222314,-118.447516,Café
3120,Panorama City,34.2242902,-118.4453745,La Placita,4e46dd22fa76a07fde5ff2d2,34.225677490234375,-118.44828033447266,Juice Bar
3121,Panorama City,34.2242902,-118.4453745,BBQ Express,4f872461e4b09582a03def92,34.22264277119902,-118.45016206253588,Chinese
3122,Panorama City,34.2242902,-118.4453745,El Tarasco Restaurant,510ef975e4b0f6277ee5f70d,34.22725380249518,-118.44979702804292,Mexican
3123,Panorama City,34.2242902,-118.4453745,Taqueria Jerez,4c8139be74d7b60cfda474d8,34.22561292,-118.44824274,Mexican
3124,Panorama City,34.2242902,-118.4453745,The Buffalo Spots,594ec5966eda024e0ae9088b,34.22252,-118.449361,Food Court
3125,Panorama City,34.2242902,-118.4453745,Osaka Japan Teriyaki,4e52c18cd1643fe9163f7d22,34.22311648385299,-118.44990847540302,Asian
3126,Panorama City,34.2242902,-118.4453745,Great Kahn Mongolian BBQ,4da4f2074b22546389c4f574,34.223341,-118.449608,Asian
3127,Panorama City,34.2242902,-118.4453745,Asia Buffet,4bac0107f964a5204ddd3ae3,34.22059467733319,-118.44857382002436,Asian
3128,Panorama City,34.2242902,-118.4453745,Toto's,4dd6c5f652b1a5c6443c39be,34.22176733526709,-118.44804372430391,Filipino
3129,Panorama City,34.2242902,-118.4453745,El Gallo Giro,4becb3e32cf820a17f28b91c,34.22194276726798,-118.44900919233585,Mexican
3130,Panorama City,34.2242902,-118.4453745,mis amigos cafe,4f764afae4b09a0a52bda163,34.21946716308594,-118.447265625,Mexican
3131,Paramount,33.898917,-118.171005,Douglas Burger,4bd1fc7ab221c9b6cfa9d6d0,33.89634359153451,-118.16877922544765,Burgers
3132,Paramount,33.898917,-118.171005,SUBWAY,4c44952e2d3ec9b6a8142fae,33.90422314417826,-118.16941940538443,Sandwiches
3133,Paramount,33.898917,-118.171005,Hiccups,58514ae9f16bb56d247ae960,33.897028965555165,-118.1686019897461,Tea Room
3134,Paramount,33.898917,-118.171005,T F Foods,4f324ec419836c91c7cadc71,33.895117,-118.168865,Food
3135,Paramount,33.898917,-118.171005,La Flor De Michoacan,4d07fcc0790fa0937626c173,33.896623,-118.175925,Bakery
3136,Paramount,33.898917,-118.171005,tacos al vapor,57322a75498e39232ab672d2,33.904262,-118.169502,Tacos
3137,Paramount,33.898917,-118.171005,Hot Salsa,4c3e00160596c928d9ad8378,33.903009,-118.169274,Mexican
3138,Paramount,33.898917,-118.171005,Picoso's,4de92c2cd22d09215a2f98ee,33.904246359702704,-118.16930611718341,Mexican
3139,Paramount,33.898917,-118.171005,China Wok,4f45039e19836ed001982130,33.903062,-118.168052,Food
3140,Paramount,33.898917,-118.171005,Mariscos El Güero,4ed692ede300d4f604a1a153,33.896623,-118.175925,Seafood
3141,Paramount,33.898917,-118.171005,Bionicos,4eb994a35c5c23cee0c21c38,33.90291888281156,-118.16899975177941,Mexican
3142,Pasadena,34.1476452,-118.1444779,Europane Bakery,4bcf1bd8fb84c9b61ad0243e,34.145800662459884,-118.14360061948037,Bakery
3143,Pasadena,34.1476452,-118.1444779,Lunasia Dim Sum House,54b33701498e65df2450621a,34.145870631126876,-118.14548206807237,Asian
3144,Pasadena,34.1476452,-118.1444779,Tiffany's Coffee,4b61ae97f964a520051d2ae3,34.14462239493649,-118.14491736475556,Deli / Bodega
3145,Pasadena,34.1476452,-118.1444779,Starbucks,4b6f46cff964a520bae82ce3,34.14567708986222,-118.14342141151428,Coffee Shop
3146,Pasadena,34.1476452,-118.1444779,Pressed Juicery,52dadcf1498eca193e7e692a,34.146054,-118.14922,Juice Bar
3147,Pasadena,34.1476452,-118.1444779,Ambrose Cafe,5a9d4578b9a5a862908a4976,34.14984,-118.14008,Café
3148,Pasadena,34.1476452,-118.1444779,SUBWAY,4b424c9ef964a52002d125e3,34.147689725967034,-118.15021459998415,Sandwiches
3149,Pasadena,34.1476452,-118.1444779,Me and Crêpe 国子煎,5bc2b622b54618002c27adca,34.144690000000004,-118.14853600000001,Chinese
3150,Pasadena,34.1476452,-118.1444779,Islands Restaurant,4a73d693f964a52086dd1fe3,34.145667,-118.143151,American
3151,Pasadena,34.1476452,-118.1444779,P.F. Chang's,4a6fafdbf964a520d3d61fe3,34.145498447935886,-118.14457768220905,Chinese
3152,Pasadena,34.1476452,-118.1444779,Yard House,4705407ff964a520574b1fe3,34.14577562482364,-118.14363678239977,American
3153,Pasadena,34.1476452,-118.1444779,Alexander's Steakhouse,55b58299498e289c8eb02ae7,34.147449,-118.142256,Steakhouse
3154,Pasadena,34.1476452,-118.1444779,Rubio's Coastal Grill,4aac5ce6f964a520a25d20e3,34.145371,-118.144015,Seafood
3155,Pasadena,34.1476452,-118.1444779,California Pizza Kitchen,4b64e047f964a520b9d62ae3,34.147541,-118.141743,Pizza
3156,Pasadena,34.1476452,-118.1444779,Ruth's Chris Steak House,4c773cba07818cfaa421d4e3,34.1460283,-118.1425956,Steakhouse
3157,Pasadena,34.1476452,-118.1444779,BJ's Restaurant & Brewhouse,5015a37ae4b080ff6bf607d2,34.14567840679921,-118.14584139145003,American
3158,Pasadena,34.1476452,-118.1444779,Hyatt Place Pasadena Breakfast Bar,5c82a16927cbd100254d21b2,34.144827,-118.141957,Breakfast
3159,Pasadena,34.1476452,-118.1444779,Walnut Center Cafeteria,4e67d023a8098026757d5aeb,34.15086220876696,-118.1419309160613,Cafeteria
3160,Pasadena,34.1476452,-118.1444779,Wanderlust Creamery,5d743b583e1b330008179fc6,34.1459,-118.14921,Ice Cream
3161,Pasadena,34.1476452,-118.1444779,Cha Redefine,5e1ba9acea055c0008daf25f,34.14665,-118.149964,Bubble Tea
3162,Pasadena,34.1476452,-118.1444779,Dirt Dog,5dcdbe97fa501a000813332b,34.146697,-118.149602,Hot Dogs
3163,Pasadena,34.1476452,-118.1444779,Pearl Thai Eatery,5babf4cd364d97002cd4b549,34.14775,-118.149779,Thai
3164,Pasadena,34.1476452,-118.1444779,Great Maple,59e95b3135811b5c60717a87,34.14566677453628,-118.14434551543252,American
3165,Pasadena,34.1476452,-118.1444779,El Cholo Café,4d0ae8a4d823b1f78eabe65c,34.14525375437141,-118.1447677393545,Mexican
3166,Pasadena,34.1476452,-118.1444779,Cold Stone Creamery,4a26b393f964a520c47e1fe3,34.14538,-118.143621,Ice Cream
3167,Pasadena,34.1476452,-118.1444779,The Pan,5bce327e72475000395452d5,34.148195,-118.14933,American
3168,Pasadena,34.1476452,-118.1444779,Tokyo Wako,4a26b327f964a520c37e1fe3,34.145158062679386,-118.14441725067162,Japanese
3169,Pasadena,34.1476452,-118.1444779,SOH GRILL HOUSE,5972fd7a1f8ed660bbc780e3,34.14640957975222,-118.14889843152147,Korean
3170,Pasadena,34.1476452,-118.1444779,Eden Garden Bar and Grill,4a517538f964a5200eb11fe3,34.14780470370121,-118.14651357080241,Mediterranean
3171,Pasadena,34.1476452,-118.1444779,Fleming's Prime Steakhouse & Wine Bar,57fea409498e7a1643abf67c,34.14608553841541,-118.146245145825,Steakhouse
3172,Pasadena,34.1476452,-118.1444779,Jimmy John's,54183f8e498e7ceab85bf918,34.1461402068564,-118.14888994229543,Sandwiches
3173,Pasadena,34.1476452,-118.1444779,Intelligentsia Coffee & Tea,4c26a6ec905a0f47afbc6360,34.145897127270565,-118.1492655052034,Coffee Shop
3174,Pasadena,34.1476452,-118.1444779,Ixtapa Cantina,4b0754b4f964a52020fc22e3,34.14590589056993,-118.14757452474363,Bar
3175,Pasadena,34.1476452,-118.1444779,King Taco Restaurant,49fc0121f964a520846e1fe3,34.146759007717726,-118.14786212791942,Tacos
3176,Pasadena,34.1476452,-118.1444779,Barney's Beanery,4a9bd543f964a520523520e3,34.145900847645656,-118.14831595818752,Bar
3177,Pasadena,34.1476452,-118.1444779,Mi Piace,4b3bbf10f964a5203d7a25e3,34.14586146333176,-118.14996514849177,Italian
3178,Pasadena,34.1476452,-118.1444779,The Pie Hole,5318d8d7498e976280b98dce,34.14590766619816,-118.14919125802422,Pie Shop
3179,Pasadena,34.1476452,-118.1444779,Lucky Boy,50088efae4b04e64f057c74e,34.14966433084861,-118.13980203732996,Burgers
3180,Pasadena,34.1476452,-118.1444779,Amara Chocolate & Coffee,4f738dace4b06c4afe796dab,34.144757693106584,-118.1489943115693,Coffee Shop
3181,Pasadena,34.1476452,-118.1444779,Marston's Restaurant,4a03058bf964a5207d711fe3,34.14961771820091,-118.14733365730321,American
3182,Pasadena,34.1476452,-118.1444779,Rotisserie Chicken of California,4b71c3b1f964a520115b2de3,34.14626893008506,-118.14140405483484,Fried Chicken
3183,Pasadena,34.1476452,-118.1444779,Ventanas,4bd1c357462cb71377c5da07,34.148756154253526,-118.14198219752939,New American
3184,Pasadena,34.1476452,-118.1444779,Bone Kettle,588031c8b50d5245de4c5968,34.14707016729298,-118.1489596754217,Indonesian
3185,Pasadena,34.1476452,-118.1444779,Sushi Enya,58c45baf1d21ba792ea8de09,34.14578138779972,-118.14794337237754,Sushi
3186,Pasadena,34.1476452,-118.1444779,Slater's 50/50,507c569a45b0c43acb7d1534,34.14691747567794,-118.14895534995894,Burgers
3187,Pasadena,34.1476452,-118.1444779,Osawa,51d7a0b6498e1a112cba38b9,34.14723745912566,-118.1489686468738,Japanese
3188,Pasadena,34.1476452,-118.1444779,Kings Row,4d9cd998a85fd7ce9330551a,34.14541765384684,-118.15009583931922,Gastropub
3189,Pasadena,34.1476452,-118.1444779,Union Restaurant,5306473b11d28bc462409bea,34.14684174232344,-118.14962322392275,Italian
3190,Pasadena,34.1476452,-118.1444779,Sushi Stop,523660ca11d2994db9610366,34.145656794576134,-118.14917782356208,Sushi
3191,Pasadena,34.1476452,-118.1444779,Dog Haus Biergarten,4eb0479b93ad8dcab730a3c3,34.1446723,-118.148375,Hot Dogs
3192,Pico Rivera,33.9830688,-118.096735,Jack in the Box,4c0a455f009a0f47ae0fe9bf,33.983236121738244,-118.09656322002411,Fast Food
3193,Pico Rivera,33.9830688,-118.096735,Dal Rae Restaurant,4be6425e2468c9280b450143,33.982986307794356,-118.09607967186093,Steakhouse
3194,Pico Rivera,33.9830688,-118.096735,Wienerschnitzel,4bd10bbc77b29c74ec1b8c82,33.98359044896617,-118.09722989815141,Hot Dogs
3195,Pico Rivera,33.9830688,-118.096735,King Taco Restaurant,4b329486f964a5202f0f25e3,33.984031565303056,-118.09600908834818,Mexican
3196,Pico Rivera,33.9830688,-118.096735,Wingstop,4b941769f964a5207c6734e3,33.98435634608089,-118.0966054528204,Wings
3197,Pico Rivera,33.9830688,-118.096735,Jersey Mike's Subs,543d8e65498ef974a58dcd9e,33.984314,-118.096718,Sandwiches
3198,Pico Rivera,33.9830688,-118.096735,McDonald's,4b677225f964a520724f2be3,33.98399127931914,-118.09791731265477,Fast Food
3199,Pico Rivera,33.9830688,-118.096735,The Habit Burger Grill,544ec9ed498ee0bc25e7640c,33.981972,-118.098408,Burgers
